Instance_number,STATION,STATIONNAME,DATE,EVAP,PRCP,TOBS,AWND,Cluster
699,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121201,0,0,0,56,cluster0
700,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121202,0,0,0,46,cluster0
701,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121203,0,0,0,60,cluster0
702,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121204,0,0,0,43,cluster0
703,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121205,0,0,0,16,cluster0
704,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121206,0,0,0,42,cluster0
705,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121207,0,0,0,19,cluster0
706,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121208,0,0,0,15,cluster0
707,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121209,0,0,0,57,cluster0
708,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121210,0,0,0,49,cluster0
709,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121211,0,0,0,6,cluster0
710,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121212,0,0,0,28,cluster0
711,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121213,0,0,0,40,cluster0
712,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121214,0,0,104,50,cluster0
713,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121215,0,0,0,27,cluster0
714,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121216,0,0,0,28,cluster0
715,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121217,0,0,0,22,cluster0
716,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121218,0,0,0,17,cluster0
717,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121219,0,0,0,74,cluster0
718,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121220,0,0,0,72,cluster0
719,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121221,0,0,0,21,cluster0
720,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121222,0,0,0,40,cluster0
721,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121223,0,0,0,27,cluster0
722,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121224,0,0,0,17,cluster0
723,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121225,0,0,290,66,cluster0
724,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121226,0,0,0,36,cluster0
725,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121227,0,0,0,23,cluster0
726,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121228,0,0,3,43,cluster0
727,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121229,0,0,0,15,cluster0
728,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121230,0,0,3,33,cluster0
729,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121231,0,0,53,26,cluster0
730,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130101,0,0,0,47,cluster3
731,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130102,0,0,0,19,cluster3
732,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130103,0,0,0,19,cluster3
733,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130104,0,0,0,12,cluster3
734,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130105,0,0,0,19,cluster3
735,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130106,0,0,0,22,cluster3
736,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130107,0,0,0,14,cluster3
737,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130108,0,0,434,21,cluster3
738,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130109,0,0,318,43,cluster3
739,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130110,0,0,10,38,cluster3
740,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130111,0,0,0,46,cluster3
741,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130112,0,0,3,52,cluster3
742,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130113,0,0,0,60,cluster3
743,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130114,0,0,0,38,cluster3
744,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130115,0,0,15,39,cluster3
745,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130116,0,0,0,21,cluster3
746,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130117,0,0,0,19,cluster3
747,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130118,0,0,0,25,cluster3
748,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130119,0,0,0,25,cluster3
749,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130120,0,0,0,6,cluster3
750,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130121,0,0,0,26,cluster3
751,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130122,0,0,0,21,cluster3
752,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130123,0,0,0,34,cluster3
753,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130124,0,0,0,26,cluster3
754,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130125,0,0,0,30,cluster3
755,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130126,0,0,0,22,cluster3
756,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130127,0,0,0,46,cluster3
757,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130128,0,0,0,59,cluster3
758,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130129,0,0,86,61,cluster3
759,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130130,0,0,0,61,cluster3
760,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130131,0,0,0,33,cluster3
761,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130201,0,0,0,28,cluster3
762,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130202,0,0,0,30,cluster3
763,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130203,0,0,0,22,cluster3
764,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130204,0,0,0,39,cluster3
765,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130205,0,0,0,20,cluster3
766,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130206,0,0,0,44,cluster3
767,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130207,0,0,0,60,cluster3
768,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130208,0,0,0,25,cluster3
769,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130209,0,0,0,56,cluster3
770,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130210,0,0,157,31,cluster3
771,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130211,0,0,0,34,cluster3
772,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130212,0,0,33,34,cluster3
773,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130213,0,0,0,26,cluster3
774,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130214,0,0,0,15,cluster3
775,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130215,0,0,0,46,cluster3
776,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130216,0,0,0,14,cluster3
777,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130217,0,0,0,50,cluster3
778,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130218,0,0,0,71,cluster3
779,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130219,0,0,0,30,cluster3
780,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130220,0,0,61,55,cluster3
781,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130221,0,0,84,47,cluster3
782,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130222,0,0,0,37,cluster3
783,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130223,0,0,0,19,cluster3
784,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130224,0,0,0,46,cluster3
785,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130225,0,0,18,66,cluster3
786,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130226,0,0,0,51,cluster3
787,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130227,0,0,0,50,cluster3
788,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130228,0,0,0,47,cluster3
789,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130301,0,0,0,25,cluster3
790,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130302,0,0,0,36,cluster3
791,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130303,0,0,0,55,cluster3
792,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130304,0,0,0,60,cluster3
793,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130305,0,0,0,72,cluster3
794,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130306,0,0,0,16,cluster3
795,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130307,0,0,0,42,cluster3
796,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130308,0,0,0,62,cluster3
797,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130309,0,0,292,62,cluster3
798,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130310,0,0,5,55,cluster3
799,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130311,0,0,0,30,cluster3
800,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130312,0,0,0,28,cluster3
801,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130313,0,0,0,18,cluster3
802,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130314,0,0,0,30,cluster3
803,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130315,0,0,0,57,cluster3
804,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130316,0,0,0,65,cluster3
805,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130317,0,0,0,27,cluster3
806,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130318,0,0,0,39,cluster3
807,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130319,0,0,0,32,cluster3
808,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130320,0,0,0,26,cluster3
809,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130321,0,0,0,70,cluster3
810,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130322,0,0,0,47,cluster3
811,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130323,0,0,84,31,cluster3
812,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130324,0,0,0,73,cluster3
813,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130325,0,0,0,41,cluster3
814,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130326,0,0,0,14,cluster3
815,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130327,0,0,0,56,cluster3
816,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130328,0,0,0,54,cluster3
817,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130329,0,0,0,55,cluster3
818,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130330,0,0,211,32,cluster3
819,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130331,0,0,0,27,cluster3
820,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130401,0,0,0,17,cluster3
821,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130402,0,0,8,36,cluster3
822,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130403,0,0,295,48,cluster3
823,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130404,0,0,3,41,cluster3
824,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130405,0,0,0,21,cluster3
825,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130406,0,0,0,62,cluster3
826,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130407,0,0,0,65,cluster3
827,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130408,0,0,0,75,cluster3
828,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130409,0,0,0,72,cluster3
829,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130410,0,0,112,57,cluster3
830,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130411,0,0,0,22,cluster3
831,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130412,0,0,0,18,cluster3
832,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130413,0,0,0,40,cluster3
833,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130414,0,0,0,60,cluster3
834,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130415,0,0,0,65,cluster3
835,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130416,0,0,0,57,cluster3
836,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130417,0,0,0,87,cluster3
837,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130418,0,0,203,68,cluster3
838,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130419,0,0,0,34,cluster3
839,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130420,0,0,0,48,cluster3
840,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130421,0,0,0,42,cluster3
841,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130422,0,0,0,54,cluster3
842,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130423,0,0,13,61,cluster3
843,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130424,0,0,0,38,cluster3
844,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130425,0,0,0,34,cluster3
845,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130426,0,0,0,47,cluster3
846,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130427,0,0,0,28,cluster3
847,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130428,0,0,0,22,cluster3
848,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130429,0,0,0,38,cluster3
849,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130430,0,0,0,40,cluster3
850,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130501,0,0,0,38,cluster3
851,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130502,0,0,0,76,cluster3
852,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130503,0,0,0,43,cluster3
853,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130504,0,0,0,36,cluster3
854,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130505,0,0,0,33,cluster3
855,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130506,0,0,0,9,cluster3
856,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130507,0,0,0,22,cluster3
857,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130508,0,0,0,48,cluster3
858,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130509,0,0,36,31,cluster3
859,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130510,0,0,0,30,cluster3
860,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130511,0,0,0,32,cluster3
861,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130512,0,0,0,21,cluster3
862,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130513,0,0,0,34,cluster3
863,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130514,0,0,0,42,cluster3
864,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130515,0,0,165,70,cluster3
865,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130516,0,0,0,40,cluster3
866,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130517,0,0,0,49,cluster3
867,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130518,0,0,0,62,cluster3
868,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130519,0,0,0,76,cluster3
869,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130520,0,0,0,69,cluster3
870,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130521,0,0,71,46,cluster3
871,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130522,0,0,0,20,cluster3
872,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130523,0,0,0,39,cluster3
873,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130524,0,0,64,29,cluster3
874,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130525,0,0,5,38,cluster3
875,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130526,0,0,0,52,cluster3
876,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130527,0,0,0,53,cluster3
877,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130528,0,0,0,71,cluster3
878,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130529,0,0,13,85,cluster3
879,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130530,0,0,0,72,cluster3
880,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130531,0,0,0,66,cluster3
881,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130601,0,0,0,58,cluster3
882,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130602,0,0,0,30,cluster3
883,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130603,0,0,0,30,cluster3
884,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130604,0,0,0,58,cluster3
885,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130605,0,0,0,36,cluster3
886,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130606,0,0,51,35,cluster3
887,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130607,0,0,0,20,cluster3
888,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130608,0,0,0,32,cluster3
889,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130609,0,0,333,32,cluster3
890,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130610,0,0,0,30,cluster3
891,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130611,0,0,0,42,cluster3
892,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130612,0,0,0,40,cluster3
893,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130613,0,0,0,26,cluster3
894,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130614,0,0,0,16,cluster3
895,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130615,0,0,0,23,cluster3
896,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130616,0,0,0,29,cluster3
897,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130617,0,0,137,35,cluster3
898,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130618,0,0,188,30,cluster3
899,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130619,0,0,0,23,cluster3
900,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130620,0,0,0,43,cluster3
901,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130621,0,0,0,51,cluster3
902,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130622,0,0,0,51,cluster3
903,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130623,0,0,0,55,cluster3
904,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130624,0,0,0,54,cluster3
905,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130625,0,0,0,60,cluster3
906,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130626,0,0,0,47,cluster3
907,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130627,0,0,0,27,cluster3
908,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130628,0,0,0,25,cluster3
909,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130629,0,0,0,26,cluster3
910,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130630,0,0,0,38,cluster3
911,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130701,0,0,0,37,cluster3
912,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130702,0,0,0,25,cluster3
913,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130703,0,0,0,13,cluster3
914,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130704,0,0,0,35,cluster3
915,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130705,0,0,0,36,cluster3
916,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130706,0,0,0,38,cluster3
917,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130707,0,0,0,34,cluster3
918,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130708,0,0,0,42,cluster3
919,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130709,0,0,0,41,cluster3
920,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130710,0,0,0,32,cluster3
921,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130711,0,0,0,30,cluster3
922,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130712,0,0,0,26,cluster3
923,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130713,0,0,0,40,cluster3
924,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130714,0,0,99,25,cluster3
925,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130715,0,0,257,20,cluster3
926,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130716,0,0,30,31,cluster3
927,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130717,0,0,76,21,cluster3
928,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130718,0,0,0,13,cluster3
929,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130719,0,0,5,24,cluster3
930,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130720,0,0,0,26,cluster3
931,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130721,0,0,0,34,cluster3
932,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130722,0,0,0,40,cluster3
933,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130723,0,0,0,43,cluster3
934,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130724,0,0,0,38,cluster3
935,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130725,0,0,0,26,cluster3
936,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130726,0,0,69,37,cluster3
937,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130727,0,0,0,35,cluster3
938,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130728,0,0,0,24,cluster3
939,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130729,0,0,0,49,cluster3
940,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130730,0,0,0,38,cluster3
941,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130731,0,0,0,30,cluster3
942,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130801,0,0,0,33,cluster3
943,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130802,0,0,0,37,cluster3
944,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130803,0,0,0,37,cluster3
945,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130804,0,0,0,35,cluster3
946,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130805,0,0,0,37,cluster3
947,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130806,0,0,0,44,cluster3
948,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130807,0,0,0,45,cluster3
949,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130808,0,0,0,28,cluster3
950,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130809,0,0,0,30,cluster3
951,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130810,0,0,0,37,cluster3
